Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
44677,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia coccifera ,II,3,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44678,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Salix herbacea ,II,6,,Salix herbacea,Salix herbacea,7.7,1.5,6.8,3,3.4,0
44679,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Lophozia alpestris ,II,3,,Lophozia alpestris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44680,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Luzula spicata ,II,3,,Luzula spicata,Luzula spicata,7.9,2.2,4.7,x,1.9,0
44681,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Drepanocladus uncinatus ,II,3,,Drepanocladus uncinatus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44682,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Hylocomium splendens ,I,3,,Hylocomium splendens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44683,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Racomitrium canescens sens.lat.,I,3,,Racomitrium canescens sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44684,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Juncus trifidus ,I,3,,Juncus trifidus,Juncus trifidus,8.4,1.9,4.2,2.8,1.8,0
44685,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Racomitrium lanuginosum ,II,3,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44686,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Festuca ovina ,I,3,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44687,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Vaccinium myrtillus ,I,3,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44688,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Agrostis capillaris ,II,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
44689,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Galium saxatile ,I,1,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44690,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia rangiferina ,I,1,,Cladonia rangiferina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44693,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia uncialis ,III,3,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44694,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Deschampsia flexuosa ,II,6,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44695,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia gracilis ,II,3,,Cladonia gracilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44696,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Pohlia nutans ,I,3,,Pohlia nutans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44697,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Pleurozium schreberi ,I,2,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44698,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Huperzia selago ,I,3,,Huperzia selago,Huperzia selago,x,3.4,x,2.7,3.7,0
44699,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Nardus stricta ,I,3,,Nardus stricta,Nardus stricta,8,3.8,5.8,2.3,2.1,0
44700,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Racomitrium fasciculare ,I,3,,Racomitrium fasciculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44701,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia squamosa ,I,3,,Cladonia squamosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44702,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Cladonia floerkeana ,I,3,,Cladonia floerkeana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44703,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Saxifraga stellaris ,I,1,,Saxifraga stellaris,Saxifraga stellaris,8.2,2.4,9,4.6,2.8,0
44704,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Ochrolechia frigida ,I,3,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44705,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Sphagnum compactum ,I,1,,Sphagnum compactum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44706,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Number of species per sample,,,17,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44707,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Vegetation height cm,,,4,Vegetation height cm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44708,U8a,"Carex bigelowii-Polytrichum alpinum sedge-heath, Polytrichum alpinum-Ptilidium ciliare sub-community",U8,Vegetation cover %,,,99,Vegetation cover %,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44709,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Carex bigelowii ,V,10,,Carex bigelowii,Carex bigelowii,7.7,2.7,5.3,1.7,2.3,0
44710,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Polytrichum alpinum ,V,4,,Polytrichum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44711,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia arbuscula ,V,4,,Cladonia arbuscula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44712,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Dicranum fuscescens ,V,10,,Dicranum fuscescens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44713,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cetraria islandica ,IV,3,,Cetraria islandica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44714,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia bellidiflora ,IV,3,,Cladonia bellidiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44715,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Ptilidium ciliare ,II,4,,Ptilidium ciliare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44716,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia pyxidata ,II,3,,Cladonia pyxidata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44717,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Dicranum scoparium ,I,3,,Dicranum scoparium,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44718,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Deschampsia cespitosa ,I,1,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44720,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia coccifera ,I,1,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44728,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Racomitrium lanuginosum ,V,5,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44729,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Festuca ovina ,III,6,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44730,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Vaccinium myrtillus ,III,4,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44731,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Agrostis capillaris ,III,6,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
44732,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Galium saxatile ,II,4,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44733,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia rangiferina ,II,3,,Cladonia rangiferina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44734,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cornicularia aculeata ,II,3,,Cornicularia aculeata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44735,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia macrophylla ,I,3,,Cladonia macrophylla,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44736,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia uncialis ,III,3,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44737,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Deschampsia flexuosa ,II,4,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44738,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia gracilis ,II,3,,Cladonia gracilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44739,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Pohlia nutans ,I,3,,Pohlia nutans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44740,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Pleurozium schreberi ,I,4,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44741,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Huperzia selago ,I,3,,Huperzia selago,Huperzia selago,x,3.4,x,2.7,3.7,0
44742,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Nardus stricta ,I,3,,Nardus stricta,Nardus stricta,8,3.8,5.8,2.3,2.1,0
44743,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Racomitrium fasciculare ,I,3,,Racomitrium fasciculare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44744,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia squamosa ,I,1,,Cladonia squamosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44745,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Cladonia floerkeana ,I,1,,Cladonia floerkeana,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44746,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Saxifraga stellaris ,I,1,,Saxifraga stellaris,Saxifraga stellaris,8.2,2.4,9,4.6,2.8,0
44747,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Ochrolechia frigida ,I,3,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44748,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Sphagnum compactum ,I,1,,Sphagnum compactum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44749,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Number of species per sample,,,13,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44750,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Vegetation height cm,,,5,Vegetation height cm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44751,U8b,"Carex bigelowii-Polytrichum alpinum sedge-heath, Dicranum fuscescens-Racomitrium lanuginosum sub-community",U8,Vegetation cover %,,,98,Vegetation cover %,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44752,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Juncus trifidus ,V,9,,Juncus trifidus,Juncus trifidus,8.4,1.9,4.2,2.8,1.8,0
44753,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Racomitrium lanuginosum ,V,9,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44754,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Carex bigelowii ,V,4,,Carex bigelowii,Carex bigelowii,7.7,2.7,5.3,1.7,2.3,0
44755,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia uncialis ,III,6,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44756,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cetraria islandica ,III,4,,Cetraria islandica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44757,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia arbuscula ,III,4,,Cladonia arbuscula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44758,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia bellidiflora ,III,3,,Cladonia bellidiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44759,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Ochrolechia frigida ,III,4,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44760,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia gracilis ,II,6,,Cladonia gracilis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44761,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia pyxidata ,II,3,,Cladonia pyxidata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44762,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Polytrichum piliferum ,II,3,,Polytrichum piliferum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44763,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Empetrum nigrum subsp.hermaphroditu,II,6,,Empetrum nigrum subsp.hermaphroditu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44764,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia coccifera ,II,4,,Cladonia coccifera,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44765,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Ptilidium ciliare ,II,3,,Ptilidium ciliare,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44766,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cornicularia aculeata ,I,4,,Cornicularia aculeata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44767,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia rangiferina ,I,4,,Cladonia rangiferina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44768,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Thamnolia vermicularis ,I,3,,Thamnolia vermicularis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44769,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cladonia crispata ,I,4,,Cladonia crispata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44770,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Barbilophozia floerkei ,I,4,,Barbilophozia floerkei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44771,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cetraria delisei ,I,3,,Cetraria delisei,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44772,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Vaccinium myrtillus ,III,6,,Vaccinium myrtillus,Vaccinium myrtillus,5.7,x,x,1.9,2.5,0
44773,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Salix herbacea ,II,4,,Salix herbacea,Salix herbacea,7.7,1.5,6.8,3,3.4,0
44774,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Galium saxatile ,II,4,,Galium saxatile,Galium saxatile,6.8,4.8,5.5,2.2,2.6,0
44775,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Armeria maritima ,II,3,,Armeria maritima,Armeria maritima,7.8,x,x,5.6,x,2.3
44776,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Deschampsia cespitosa ,I,3,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44777,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Pleurozium schreberi ,I,3,,Pleurozium schreberi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44778,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Sphaerophorus globosus ,I,3,,Sphaerophorus globosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44779,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Vaccinium uliginosum ,I,3,,Vaccinium uliginosum,Vaccinium uliginosum,6.6,3.2,x,1.7,2.1,0
44780,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Polygonum viviparum ,I,1,,Polygonum viviparum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44781,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Stereocaulon vesuvianum ,I,2,,Stereocaulon vesuvianum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44782,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Deschampsia flexuosa ,III,4,,Deschampsia flexuosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44783,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Festuca ovina ,III,4,,Festuca ovina,Festuca ovina,7.2,x,4.1,x,2.2,0
44784,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Dicranum fuscescens ,III,3,,Dicranum fuscescens,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44785,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Luzula spicata ,II,3,,Luzula spicata,Luzula spicata,7.9,2.2,4.7,x,1.9,0
44786,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Nardus stricta ,II,4,,Nardus stricta,Nardus stricta,8,3.8,5.8,2.3,2.1,0
44787,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Polytrichum alpinum ,II,3,,Polytrichum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44788,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Alchemilla alpina ,II,4,,Alchemilla alpina,Alchemilla alpina,8.6,2.1,4.7,x,2,0
44789,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Huperzia selago ,II,3,,Huperzia selago,Huperzia selago,x,3.4,x,2.7,3.7,0
44790,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Loiseleuria procumbens ,I,4,,Loiseleuria procumbens,Loiseleuria procumbens,8.9,2.3,5.3,2.3,1.3,0
44791,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Ochrolechia tartarea ,I,4,,Ochrolechia tartarea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44792,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Agrostis capillaris ,I,3,,Agrostis capillaris,Agrostis capillaris,7.2,4.9,4.9,3.5,3.3,0
44793,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Diplophyllum albicans ,I,3,,Diplophyllum albicans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44794,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Silene acaulis ,I,3,,Silene acaulis,Silene acaulis,8.8,1.2,4.3,x,1,0
44795,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Cetraria nivalis ,I,4,,Cetraria nivalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44796,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Carex pilulifera ,I,3,,Carex pilulifera,Carex pilulifera,6.2,5.1,5.2,2.9,3.1,0
44797,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Vaccinium vitis-idaea ,I,1,,Vaccinium vitis-idaea,Vaccinium vitis-idaea,5.1,3.2,4.8,2,1.9,0
44798,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Diphasiastrum alpinum ,I,1,,Diphasiastrum alpinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44799,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Number of species per sample,,,18,Number of species per sample,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44800,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Vegetation height cm,,,9,Vegetation height cm,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44801,U9,Juncus trifidus-Racomitrium lanuginosum rush-heath,U9,Vegetation cover %,,,82,Vegetation cover %,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44802,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Juncus trifidus ,V,9,,Juncus trifidus,Juncus trifidus,8.4,1.9,4.2,2.8,1.8,0
44803,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Racomitrium lanuginosum ,V,9,,Racomitrium lanuginosum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44804,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Carex bigelowii ,V,4,,Carex bigelowii,Carex bigelowii,7.7,2.7,5.3,1.7,2.3,0
44805,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia uncialis ,V,6,,Cladonia uncialis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44806,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cetraria islandica ,V,4,,Cetraria islandica,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44807,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia arbuscula ,V,4,,Cladonia arbuscula,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44808,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Cladonia bellidiflora ,IV,3,,Cladonia bellidiflora,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
44809,U9a,"Juncus trifidus-Racomitrium lanuginosum rush-heath, Cladonia arbuscula-Cetraria islandica sub-community",U9,Ochrolechia frigida ,IV,4,,Ochrolechia frigida,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
